STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595059835 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 91
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2118694436513
CPU_CLOCKS_UNHALTED,PMC1,1352870814054
DATA_CACHE_ACCESSES,PMC2,1061822977097
DATA_CACHE_REFILLS_ALL,PMC3,4947996443
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 91,
Runtime (RDTSC) [s],569.7852,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6385,
data cache requests,1061822977097,
data cache request rate,0.5012,
data cache misses,4947996443,
data cache miss rate,0.0023,
data cache miss ratio,0.0047,
