STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134469 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 120
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2811689931626
CPU_CLOCKS_UNHALTED,PMC1,1382176293531
RETIRED_UOPS,PMC2,2825673955894
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 120,
Runtime (RDTSC) [s],573.3039,
Runtime unhalted [s],532.6030,
Clock [MHz],-,
CPI,0.4916,
CPI (based on uops),0.4891,
IPC,2.0342,
