STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514543 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3043225713601
CPU_CLOCKS_UNHALTED,PMC1,1378220589671
RETIRED_UOPS,PMC2,3059852070677
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],573.6623,
Runtime unhalted [s],531.0764,
Clock [MHz],-,
CPI,0.4529,
CPI (based on uops),0.4504,
IPC,2.2081,
