STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147312 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3262998053109
CPU_CLOCKS_UNHALTED,PMC1,1393161547757
RETIRED_UOPS,PMC2,3289613646513
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 4,
Runtime (RDTSC) [s],573.3553,
Runtime unhalted [s],536.8333,
Clock [MHz],-,
CPI,0.4270,
CPI (based on uops),0.4235,
IPC,2.3422,
