STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141631 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2163307395306
CPU_CLOCKS_UNHALTED,PMC1,1367943249743
RETIRED_UOPS,PMC2,2155493515276
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 81,
Runtime (RDTSC) [s],574.2863,
Runtime unhalted [s],527.1170,
Clock [MHz],-,
CPI,0.6323,
CPI (based on uops),0.6346,
IPC,1.5814,
