STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142161 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 59
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3054848879331
CPU_CLOCKS_UNHALTED,PMC1,1375461762976
RETIRED_UOPS,PMC2,3071005173673
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 59,
Runtime (RDTSC) [s],573.1352,
Runtime unhalted [s],530.0140,
Clock [MHz],-,
CPI,0.4503,
CPI (based on uops),0.4479,
IPC,2.2210,
