STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595047314 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 15
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2463903662700
CPU_CLOCKS_UNHALTED,PMC1,1370602487253
DATA_CACHE_ACCESSES,PMC2,1246933649262
DATA_CACHE_REFILLS_ALL,PMC3,4313939390
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 15,
Runtime (RDTSC) [s],569.9706,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5563,
data cache requests,1246933649262,
data cache request rate,0.5061,
data cache misses,4313939390,
data cache miss rate,0.0018,
data cache miss ratio,0.0035,
