STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144618 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 46
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1789533520172
CPU_CLOCKS_UNHALTED,PMC1,1342046801764
RETIRED_UOPS,PMC2,1776457900732
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 46,
Runtime (RDTSC) [s],573.3167,
Runtime unhalted [s],517.1376,
Clock [MHz],-,
CPI,0.7499,
CPI (based on uops),0.7555,
IPC,1.3334,
