STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142411 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3392075744939
CPU_CLOCKS_UNHALTED,PMC1,1442161216423
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,14502630081
TABLE,Group 1 Metric,L2,8
Metric,HWThread 64,
Runtime (RDTSC) [s],596.5739,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4252,
L2D load bandwidth [MBytes/s],1555.8314,
L2D load data volume [GBytes],928.1683,
L2 bandwidth [MBytes/s],1555.8314,
L2 data volume [GBytes],928.1683,
