STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142369 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2321768830749
CPU_CLOCKS_UNHALTED,PMC1,1371818166889
RETIRED_UOPS,PMC2,2317724404569
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],573.5067,
Runtime unhalted [s],528.6100,
Clock [MHz],-,
CPI,0.5909,
CPI (based on uops),0.5919,
IPC,1.6925,
