STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138781 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2397546135218
CPU_CLOCKS_UNHALTED,PMC1,1345570139844
DATA_CACHE_ACCESSES,PMC2,1203045030655
DATA_CACHE_REFILLS_ALL,PMC3,4700026193
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],572.7507,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5612,
data cache requests,1203045030655,
data cache request rate,0.5018,
data cache misses,4700026193,
data cache miss rate,0.0020,
data cache miss ratio,0.0039,
