STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144911 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2853934053713
CPU_CLOCKS_UNHALTED,PMC1,1372472971815
DATA_CACHE_ACCESSES,PMC2,1452670281741
DATA_CACHE_REFILLS_ALL,PMC3,4478332309
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 68,
Runtime (RDTSC) [s],570.4618,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4809,
data cache requests,1452670281741,
data cache request rate,0.5090,
data cache misses,4478332309,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
