STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143032 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2465775588602
CPU_CLOCKS_UNHALTED,PMC1,1363675608308
DATA_CACHE_ACCESSES,PMC2,1257834348871
DATA_CACHE_REFILLS_ALL,PMC3,6137867802
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 117,
Runtime (RDTSC) [s],570.1374,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5530,
data cache requests,1257834348871,
data cache request rate,0.5101,
data cache misses,6137867802,
data cache miss rate,0.0025,
data cache miss ratio,0.0049,
