STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595070191 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 30
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2314953016336
CPU_CLOCKS_UNHALTED,PMC1,1366130716891
RETIRED_UOPS,PMC2,2315539542984
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 30,
Runtime (RDTSC) [s],573.4962,
Runtime unhalted [s],526.4331,
Clock [MHz],-,
CPI,0.5901,
CPI (based on uops),0.5900,
IPC,1.6945,
