STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121344 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 23
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2461966527891
CPU_CLOCKS_UNHALTED,PMC1,1363445057667
RETIRED_UOPS,PMC2,2459202899852
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 23,
Runtime (RDTSC) [s],573.6258,
Runtime unhalted [s],525.3878,
Clock [MHz],-,
CPI,0.5538,
CPI (based on uops),0.5544,
IPC,1.8057,
