STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146096 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3089502058628
CPU_CLOCKS_UNHALTED,PMC1,1438910823152
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,16624282936
TABLE,Group 1 Metric,L2,8
Metric,HWThread 4,
Runtime (RDTSC) [s],595.1120,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4657,
L2D load bandwidth [MBytes/s],1787.8215,
L2D load data volume [GBytes],1063.9541,
L2 bandwidth [MBytes/s],1787.8215,
L2 data volume [GBytes],1063.9541,
