STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147208 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2933453396430
CPU_CLOCKS_UNHALTED,PMC1,1433741131274
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,15964599054
TABLE,Group 1 Metric,L2,8
Metric,HWThread 61,
Runtime (RDTSC) [s],593.8439,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4888,
L2D load bandwidth [MBytes/s],1720.5436,
L2D load data volume [GBytes],1021.7343,
L2 bandwidth [MBytes/s],1720.5436,
L2 data volume [GBytes],1021.7343,
