STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108761 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 10
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3008388204860
CPU_CLOCKS_UNHALTED,PMC1,1373901293728
RETIRED_UOPS,PMC2,3021636972915
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 10,
Runtime (RDTSC) [s],573.5990,
Runtime unhalted [s],529.4195,
Clock [MHz],-,
CPI,0.4567,
CPI (based on uops),0.4547,
IPC,2.1897,
