STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595097157 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 8
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2539673745738
CPU_CLOCKS_UNHALTED,PMC1,1365813908613
DATA_CACHE_ACCESSES,PMC2,1290841017918
DATA_CACHE_REFILLS_ALL,PMC3,4005008774
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 8,
Runtime (RDTSC) [s],569.8985,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5378,
data cache requests,1290841017918,
data cache request rate,0.5083,
data cache misses,4005008774,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
