STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145531 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 85
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2232496171385
CPU_CLOCKS_UNHALTED,PMC1,1356384153167
RETIRED_UOPS,PMC2,2227691751507
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 85,
Runtime (RDTSC) [s],573.6908,
Runtime unhalted [s],522.6621,
Clock [MHz],-,
CPI,0.6076,
CPI (based on uops),0.6089,
IPC,1.6459,
