STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141781 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 58
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2833554897590
CPU_CLOCKS_UNHALTED,PMC1,1374979217016
RETIRED_UOPS,PMC2,2843592815489
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 58,
Runtime (RDTSC) [s],572.9824,
Runtime unhalted [s],529.8282,
Clock [MHz],-,
CPI,0.4852,
CPI (based on uops),0.4835,
IPC,2.0608,
