STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595078917 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 123
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2704869552035
CPU_CLOCKS_UNHALTED,PMC1,1376557930411
DATA_CACHE_ACCESSES,PMC2,1377509243032
DATA_CACHE_REFILLS_ALL,PMC3,4232672394
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 123,
Runtime (RDTSC) [s],570.0172,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5089,
data cache requests,1377509243032,
data cache request rate,0.5093,
data cache misses,4232672394,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
