STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142798 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2991238801595
CPU_CLOCKS_UNHALTED,PMC1,1388257302020
DATA_CACHE_ACCESSES,PMC2,1531169673384
DATA_CACHE_REFILLS_ALL,PMC3,3739181470
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 67,
Runtime (RDTSC) [s],570.2777,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4641,
data cache requests,1531169673384,
data cache request rate,0.5119,
data cache misses,3739181470,
data cache miss rate,0.0013,
data cache miss ratio,0.0024,
