STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595042271 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 111
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2322509679641
CPU_CLOCKS_UNHALTED,PMC1,1384900155646
RETIRED_UOPS,PMC2,2327794456104
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 111,
Runtime (RDTSC) [s],573.2521,
Runtime unhalted [s],533.6715,
Clock [MHz],-,
CPI,0.5963,
CPI (based on uops),0.5949,
IPC,1.6770,
