STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132418 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 57
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3002635835747
CPU_CLOCKS_UNHALTED,PMC1,1380039606372
RETIRED_UOPS,PMC2,3010445699425
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 57,
Runtime (RDTSC) [s],573.5151,
Runtime unhalted [s],531.7800,
Clock [MHz],-,
CPI,0.4596,
CPI (based on uops),0.4584,
IPC,2.1758,
