STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143662 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 56
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3231647975639
CPU_CLOCKS_UNHALTED,PMC1,1394655534517
RETIRED_UOPS,PMC2,3257391109500
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 56,
Runtime (RDTSC) [s],573.3913,
Runtime unhalted [s],537.4098,
Clock [MHz],-,
CPI,0.4316,
CPI (based on uops),0.4282,
IPC,2.3172,
