STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595149576 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2977779637886
CPU_CLOCKS_UNHALTED,PMC1,1378760024092
RETIRED_UOPS,PMC2,2996994815571
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],574.5085,
Runtime unhalted [s],531.2835,
Clock [MHz],-,
CPI,0.4630,
CPI (based on uops),0.4600,
IPC,2.1598,
