STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594990251 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 104
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1853195175952
CPU_CLOCKS_UNHALTED,PMC1,1340069305918
DATA_CACHE_ACCESSES,PMC2,921010659462
DATA_CACHE_REFILLS_ALL,PMC3,5639537205
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 104,
Runtime (RDTSC) [s],569.8071,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7231,
data cache requests,921010659462,
data cache request rate,0.4970,
data cache misses,5639537205,
data cache miss rate,0.0030,
data cache miss ratio,0.0061,
