STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511022 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2460702250099
CPU_CLOCKS_UNHALTED,PMC1,1403595179288
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,19952334672
TABLE,Group 1 Metric,L2,8
Metric,HWThread 84,
Runtime (RDTSC) [s],594.1061,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5704,
L2D load bandwidth [MBytes/s],2149.3624,
L2D load data volume [GBytes],1276.9494,
L2 bandwidth [MBytes/s],2149.3624,
L2 data volume [GBytes],1276.9494,
