STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59508888 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 127
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3014839821056
CPU_CLOCKS_UNHALTED,PMC1,1396937127852
RETIRED_UOPS,PMC2,3041534957200
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 127,
Runtime (RDTSC) [s],573.3842,
Runtime unhalted [s],538.3003,
Clock [MHz],-,
CPI,0.4634,
CPI (based on uops),0.4593,
IPC,2.1582,
