STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130547 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2410897599822
CPU_CLOCKS_UNHALTED,PMC1,1413463797808
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,19006719823
TABLE,Group 1 Metric,L2,8
Metric,HWThread 102,
Runtime (RDTSC) [s],594.1403,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5863,
L2D load bandwidth [MBytes/s],2047.3786,
L2D load data volume [GBytes],1216.4301,
L2 bandwidth [MBytes/s],2047.3786,
L2 data volume [GBytes],1216.4301,
