STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127102 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2454395639203
CPU_CLOCKS_UNHALTED,PMC1,1368757361455
RETIRED_UOPS,PMC2,2459361727765
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],576.4023,
Runtime unhalted [s],527.4337,
Clock [MHz],-,
CPI,0.5577,
CPI (based on uops),0.5565,
IPC,1.7932,
