STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144462 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2145583829140
CPU_CLOCKS_UNHALTED,PMC1,1370670196310
RETIRED_UOPS,PMC2,2141666942510
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 36,
Runtime (RDTSC) [s],573.8052,
Runtime unhalted [s],528.1672,
Clock [MHz],-,
CPI,0.6388,
CPI (based on uops),0.6400,
IPC,1.5654,
