STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137972 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 73
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2882578981363
CPU_CLOCKS_UNHALTED,PMC1,1385315971456
RETIRED_UOPS,PMC2,2890499720923
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 73,
Runtime (RDTSC) [s],573.4383,
Runtime unhalted [s],533.8121,
Clock [MHz],-,
CPI,0.4806,
CPI (based on uops),0.4793,
IPC,2.0808,
