STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951445 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 91
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2373093924528
CPU_CLOCKS_UNHALTED,PMC1,1421658656488
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,19531815013
TABLE,Group 1 Metric,L2,8
Metric,HWThread 91,
Runtime (RDTSC) [s],594.0575,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5991,
L2D load bandwidth [MBytes/s],2104.2343,
L2D load data volume [GBytes],1250.0362,
L2 bandwidth [MBytes/s],2104.2343,
L2 data volume [GBytes],1250.0362,
