STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595031129 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3212033996464
CPU_CLOCKS_UNHALTED,PMC1,1443422114343
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,14293269806
TABLE,Group 1 Metric,L2,8
Metric,HWThread 75,
Runtime (RDTSC) [s],593.9907,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4494,
L2D load bandwidth [MBytes/s],1540.0397,
L2D load data volume [GBytes],914.7693,
L2 bandwidth [MBytes/s],1540.0397,
L2 data volume [GBytes],914.7693,
