STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595079179 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 126
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2994435248988
CPU_CLOCKS_UNHALTED,PMC1,1390352728240
RETIRED_UOPS,PMC2,3018143715879
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 126,
Runtime (RDTSC) [s],573.4111,
Runtime unhalted [s],535.7651,
Clock [MHz],-,
CPI,0.4643,
CPI (based on uops),0.4607,
IPC,2.1537,
