STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106412 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 78
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3119240851533
CPU_CLOCKS_UNHALTED,PMC1,1444669092188
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,14385816066
TABLE,Group 1 Metric,L2,8
Metric,HWThread 78,
Runtime (RDTSC) [s],594.1037,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4631,
L2D load bandwidth [MBytes/s],1549.7164,
L2D load data volume [GBytes],920.6922,
L2 bandwidth [MBytes/s],1549.7164,
L2 data volume [GBytes],920.6922,
