STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595112183 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2583060942559
CPU_CLOCKS_UNHALTED,PMC1,1371874205164
RETIRED_UOPS,PMC2,2591646447645
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],573.1301,
Runtime unhalted [s],528.6377,
Clock [MHz],-,
CPI,0.5311,
CPI (based on uops),0.5293,
IPC,1.8829,
