STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147113 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 121
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2598041518258
CPU_CLOCKS_UNHALTED,PMC1,1385512577370
RETIRED_UOPS,PMC2,2606585377961
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 121,
Runtime (RDTSC) [s],573.2621,
Runtime unhalted [s],533.8859,
Clock [MHz],-,
CPI,0.5333,
CPI (based on uops),0.5315,
IPC,1.8751,
