STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595092061 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 9
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2639623519260
CPU_CLOCKS_UNHALTED,PMC1,1357626057310
DATA_CACHE_ACCESSES,PMC2,1340075484821
DATA_CACHE_REFILLS_ALL,PMC3,4553938498
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 9,
Runtime (RDTSC) [s],569.7236,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5143,
data cache requests,1340075484821,
data cache request rate,0.5077,
data cache misses,4553938498,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
