STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142496 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3073231750898
CPU_CLOCKS_UNHALTED,PMC1,1396488611582
RETIRED_UOPS,PMC2,3089919203589
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 71,
Runtime (RDTSC) [s],574.1089,
Runtime unhalted [s],538.1164,
Clock [MHz],-,
CPI,0.4544,
CPI (based on uops),0.4519,
IPC,2.2007,
