STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148053 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2466119105805
CPU_CLOCKS_UNHALTED,PMC1,1363098611228
DATA_CACHE_ACCESSES,PMC2,1248148047545
DATA_CACHE_REFILLS_ALL,PMC3,4737135809
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 54,
Runtime (RDTSC) [s],568.6125,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5527,
data cache requests,1248148047545,
data cache request rate,0.5061,
data cache misses,4737135809,
data cache miss rate,0.0019,
data cache miss ratio,0.0038,
