STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595078978 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2032998360760
CPU_CLOCKS_UNHALTED,PMC1,1345351995666
DATA_CACHE_ACCESSES,PMC2,1022445207562
DATA_CACHE_REFILLS_ALL,PMC3,7156480069
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 101,
Runtime (RDTSC) [s],569.9549,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6618,
data cache requests,1022445207562,
data cache request rate,0.5029,
data cache misses,7156480069,
data cache miss rate,0.0035,
data cache miss ratio,0.0070,
