STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147383 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3158918276850
CPU_CLOCKS_UNHALTED,PMC1,1389211030732
RETIRED_UOPS,PMC2,3185607210854
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 64,
Runtime (RDTSC) [s],575.6004,
Runtime unhalted [s],535.3110,
Clock [MHz],-,
CPI,0.4398,
CPI (based on uops),0.4361,
IPC,2.2739,
