STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595072554 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 92
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2340480344128
CPU_CLOCKS_UNHALTED,PMC1,1339167876778
DATA_CACHE_ACCESSES,PMC2,1181394465346
DATA_CACHE_REFILLS_ALL,PMC3,5090881031
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 92,
Runtime (RDTSC) [s],569.9284,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5722,
data cache requests,1181394465346,
data cache request rate,0.5048,
data cache misses,5090881031,
data cache miss rate,0.0022,
data cache miss ratio,0.0043,
