STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595084314 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 79
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3048534421845
CPU_CLOCKS_UNHALTED,PMC1,1386112525106
DATA_CACHE_ACCESSES,PMC2,1564328045205
DATA_CACHE_REFILLS_ALL,PMC3,4807223566
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 79,
Runtime (RDTSC) [s],570.0977,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4547,
data cache requests,1564328045205,
data cache request rate,0.5131,
data cache misses,4807223566,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
