STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117847 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3226348037292
CPU_CLOCKS_UNHALTED,PMC1,1451713271778
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,15178735902
TABLE,Group 1 Metric,L2,8
Metric,HWThread 48,
Runtime (RDTSC) [s],597.2314,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4500,
L2D load bandwidth [MBytes/s],1626.5706,
L2D load data volume [GBytes],971.4391,
L2 bandwidth [MBytes/s],1626.5706,
L2 data volume [GBytes],971.4391,
