STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595076983 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 106
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1830288214781
CPU_CLOCKS_UNHALTED,PMC1,1339234290853
DATA_CACHE_ACCESSES,PMC2,910073289658
DATA_CACHE_REFILLS_ALL,PMC3,5642129830
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 106,
Runtime (RDTSC) [s],569.8212,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7317,
data cache requests,910073289658,
data cache request rate,0.4972,
data cache misses,5642129830,
data cache miss rate,0.0031,
data cache miss ratio,0.0062,
