STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139775 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3118361771410
CPU_CLOCKS_UNHALTED,PMC1,1398765664239
RETIRED_UOPS,PMC2,3137880071431
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],573.3711,
Runtime unhalted [s],538.9943,
Clock [MHz],-,
CPI,0.4486,
CPI (based on uops),0.4458,
IPC,2.2294,
