STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514531 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2328390609029
CPU_CLOCKS_UNHALTED,PMC1,1343208702526
DATA_CACHE_ACCESSES,PMC2,1172189210192
DATA_CACHE_REFILLS_ALL,PMC3,4565611505
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 20,
Runtime (RDTSC) [s],570.1808,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5769,
data cache requests,1172189210192,
data cache request rate,0.5034,
data cache misses,4565611505,
data cache miss rate,0.0020,
data cache miss ratio,0.0039,
