STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595103562 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2807623632094
CPU_CLOCKS_UNHALTED,PMC1,1380496020535
RETIRED_UOPS,PMC2,2815839516431
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 117,
Runtime (RDTSC) [s],573.5008,
Runtime unhalted [s],531.9618,
Clock [MHz],-,
CPI,0.4917,
CPI (based on uops),0.4903,
IPC,2.0338,
