STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595073395 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2277769558282
CPU_CLOCKS_UNHALTED,PMC1,1358718170392
RETIRED_UOPS,PMC2,2275659068881
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],573.4809,
Runtime unhalted [s],523.5760,
Clock [MHz],-,
CPI,0.5965,
CPI (based on uops),0.5971,
IPC,1.6764,
