STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141244 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2295913364384
CPU_CLOCKS_UNHALTED,PMC1,1376619396540
RETIRED_UOPS,PMC2,2296202607029
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],576.8346,
Runtime unhalted [s],530.4603,
Clock [MHz],-,
CPI,0.5996,
CPI (based on uops),0.5995,
IPC,1.6678,
