STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133501 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2847995782728
CPU_CLOCKS_UNHALTED,PMC1,1376251097886
RETIRED_UOPS,PMC2,2854110205598
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 54,
Runtime (RDTSC) [s],573.4395,
Runtime unhalted [s],530.3200,
Clock [MHz],-,
CPI,0.4832,
CPI (based on uops),0.4822,
IPC,2.0694,
