STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145232 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2447219361971
CPU_CLOCKS_UNHALTED,PMC1,1376536839161
RETIRED_UOPS,PMC2,2450120655713
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 102,
Runtime (RDTSC) [s],573.4074,
Runtime unhalted [s],530.4277,
Clock [MHz],-,
CPI,0.5625,
CPI (based on uops),0.5618,
IPC,1.7778,
