STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141462 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3285628195024
CPU_CLOCKS_UNHALTED,PMC1,1399870731793
RETIRED_UOPS,PMC2,3313949331015
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 48,
Runtime (RDTSC) [s],573.6152,
Runtime unhalted [s],539.4198,
Clock [MHz],-,
CPI,0.4261,
CPI (based on uops),0.4224,
IPC,2.3471,
