STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146772 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2804152509087
CPU_CLOCKS_UNHALTED,PMC1,1391367796951
RETIRED_UOPS,PMC2,2815894038142
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 61,
Runtime (RDTSC) [s],573.3769,
Runtime unhalted [s],536.1422,
Clock [MHz],-,
CPI,0.4962,
CPI (based on uops),0.4941,
IPC,2.0154,
