STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147331 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2026413388141
CPU_CLOCKS_UNHALTED,PMC1,1347864360824
DATA_CACHE_ACCESSES,PMC2,1012443146667
DATA_CACHE_REFILLS_ALL,PMC3,5020613904
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 80,
Runtime (RDTSC) [s],572.6593,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6651,
data cache requests,1012443146667,
data cache request rate,0.4996,
data cache misses,5020613904,
data cache miss rate,0.0025,
data cache miss ratio,0.0050,
