STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146509 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 82
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2346208237116
CPU_CLOCKS_UNHALTED,PMC1,1369055267529
RETIRED_UOPS,PMC2,2346848229737
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 82,
Runtime (RDTSC) [s],573.6663,
Runtime unhalted [s],527.5445,
Clock [MHz],-,
CPI,0.5835,
CPI (based on uops),0.5834,
IPC,1.7137,
