STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595066042 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2773984684794
CPU_CLOCKS_UNHALTED,PMC1,1387940086338
RETIRED_UOPS,PMC2,2790991393272
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 124,
Runtime (RDTSC) [s],571.8054,
Runtime unhalted [s],534.8381,
Clock [MHz],-,
CPI,0.5003,
CPI (based on uops),0.4973,
IPC,1.9986,
