STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126689 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 63
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3161295513336
CPU_CLOCKS_UNHALTED,PMC1,1385620691970
RETIRED_UOPS,PMC2,3184067493649
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 63,
Runtime (RDTSC) [s],573.5239,
Runtime unhalted [s],533.9318,
Clock [MHz],-,
CPI,0.4383,
CPI (based on uops),0.4352,
IPC,2.2815,
