STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147217 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 40
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2310453899722
CPU_CLOCKS_UNHALTED,PMC1,1391723775943
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,17790006592
TABLE,Group 1 Metric,L2,8
Metric,HWThread 40,
Runtime (RDTSC) [s],594.1904,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6024,
L2D load bandwidth [MBytes/s],1916.1543,
L2D load data volume [GBytes],1138.5604,
L2 bandwidth [MBytes/s],1916.1543,
L2 data volume [GBytes],1138.5604,
