STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595086251 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 92
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2216020505022
CPU_CLOCKS_UNHALTED,PMC1,1373489717306
RETIRED_UOPS,PMC2,2216158903471
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 92,
Runtime (RDTSC) [s],573.3961,
Runtime unhalted [s],529.2655,
Clock [MHz],-,
CPI,0.6198,
CPI (based on uops),0.6198,
IPC,1.6134,
